13:39:32.516,38 cm
13:39:32.516,35 cm
13:39:32.550,37 cm
13:39:32.550,32 cm
13:39:32.584,29 cm
13:39:32.584,33 cm
13:39:32.619,33 cm
13:39:32.619,33 cm
13:39:32.653,29 cm
13:39:32.653,36 cm
13:39:32.688,33 cm
13:39:32.688,41 cm
13:39:32.688,41 cm
13:39:32.723,38 cm
13:39:32.723,29 cm
13:39:32.757,40 cm
13:39:32.757,36 cm
13:39:32.790,29 cm
13:39:32.790,35 cm
13:39:32.825,33 cm
13:39:32.825,30 cm
13:39:32.860,40 cm
13:39:32.860,33 cm
13:39:32.895,40 cm
13:39:32.895,39 cm
13:39:32.895,33 cm
13:39:32.930,39 cm
13:39:32.930,36 cm
13:39:32.965,35 cm
13:39:32.965,37 cm
13:39:32.999,33 cm
13:39:32.999,29 cm
13:39:33.034,33 cm
13:39:33.034,39 cm
13:39:33.068,39 cm
13:39:33.068,33 cm
13:39:33.103,39 cm
13:39:33.103,34 cm
13:39:33.103,36 cm
13:39:33.138,39 cm
13:39:33.138,33 cm
13:39:33.173,33 cm
13:39:33.173,36 cm
13:39:33.207,38 cm
13:39:33.207,33 cm
13:39:33.242,42 cm
13:39:33.242,42 cm
13:39:33.277,33 cm
13:39:33.277,35 cm
13:39:33.312,36 cm
13:39:33.312,33 cm
13:39:33.312,30 cm
13:39:33.345,36 cm
13:39:33.345,40 cm
13:39:33.380,41 cm
13:39:33.380,30 cm
13:39:33.414,30 cm
13:39:33.414,33 cm
13:39:33.449,36 cm
13:39:33.449,38 cm
13:39:33.484,39 cm
13:39:33.484,40 cm
13:39:33.518,36 cm
13:39:33.518,38 cm
13:39:33.551,35 cm
13:39:33.551,32 cm
13:39:33.551,41 cm
13:39:33.586,35 cm
13:39:33.586,37 cm
13:39:33.620,29 cm
13:39:33.620,44 cm
13:39:33.654,42 cm
13:39:33.654,30 cm
13:39:33.689,36 cm
13:39:33.689,30 cm
13:39:33.724,41 cm
13:39:33.724,47 cm
13:39:33.759,39 cm
13:39:33.759,33 cm
13:39:33.759,39 cm
13:39:33.792,39 cm
13:39:33.792,42 cm
13:39:33.792,36 cm
13:39:33.826,35 cm
13:39:33.826,38 cm
13:39:33.861,35 cm
13:39:33.861,38 cm
13:39:33.895,36 cm
13:39:33.895,32 cm
13:39:33.929,37 cm
13:39:33.929,36 cm
13:39:33.964,38 cm
13:39:33.964,35 cm
13:39:33.998,36 cm
13:39:33.998,37 cm
13:39:34.032,39 cm
13:39:34.032,35 cm
13:39:34.032,38 cm
13:39:34.067,33 cm
13:39:34.067,38 cm
13:39:34.102,40 cm
13:39:34.102,30 cm
13:39:34.136,30 cm
13:39:34.136,33 cm
13:39:34.171,36 cm
13:39:34.171,37 cm
13:39:34.206,37 cm
13:39:34.206,41 cm
13:39:34.241,37 cm
13:39:34.241,33 cm
13:39:34.241,38 cm
13:39:34.274,39 cm
13:39:34.274,37 cm
13:39:34.310,35 cm
13:39:34.310,40 cm
13:39:34.343,35 cm
13:39:34.343,36 cm
13:39:34.377,38 cm
13:39:34.377,36 cm
13:39:34.412,40 cm
13:39:34.412,38 cm
13:39:34.412,41 cm
13:39:34.447,40 cm
13:39:34.447,41 cm
13:39:34.447,36 cm
13:39:34.482,40 cm
13:39:34.482,44 cm
13:39:34.517,42 cm
13:39:34.517,42 cm
13:39:34.517,44 cm
13:39:34.551,46 cm
13:39:34.551,46 cm
13:39:34.585,48 cm
13:39:34.585,49 cm
13:39:34.620,49 cm
13:39:34.620,52 cm
13:39:34.620,50 cm
13:39:34.654,51 cm
13:39:34.654,51 cm
13:39:34.688,53 cm
13:39:34.688,55 cm
13:39:34.688,56 cm
13:39:34.723,56 cm
13:39:34.723,55 cm
13:39:34.723,58 cm
13:39:34.759,58 cm
13:39:34.759,59 cm
13:39:34.793,57 cm
13:39:34.793,64 cm
13:39:34.827,61 cm
13:39:34.827,64 cm
13:39:34.827,65 cm
13:39:34.862,64 cm
13:39:34.862,68 cm
13:39:34.896,68 cm
13:39:34.896,72 cm
13:39:34.896,74 cm
13:39:34.896,75 cm
13:39:34.930,78 cm
13:39:34.930,80 cm
13:39:34.964,83 cm
13:39:34.964,83 cm
13:39:34.998,84 cm
13:39:34.998,85 cm
13:39:34.998,87 cm
13:39:35.033,88 cm
13:39:35.033,90 cm
13:39:35.066,92 cm
13:39:35.066,93 cm
13:39:35.102,95 cm
13:39:35.102,99 cm
13:39:35.102,100 cm
13:39:35.137,102 cm
13:39:35.137,104 cm
13:39:35.137,104 cm
13:39:35.171,105 cm
13:39:35.171,109 cm
13:39:35.171,112 cm
13:39:35.205,112 cm
13:39:35.205,112 cm
13:39:35.240,115 cm
13:39:35.240,120 cm
13:39:35.275,122 cm
13:39:35.275,123 cm
13:39:35.275,124 cm
13:39:35.310,126 cm
13:39:35.310,128 cm
13:39:35.343,129 cm
13:39:35.343,131 cm
13:39:35.343,131 cm
13:39:35.378,133 cm
13:39:35.378,136 cm
13:39:35.378,136 cm
13:39:35.413,138 cm
13:39:35.413,138 cm
13:39:35.446,140 cm
13:39:35.446,143 cm
13:39:35.481,143 cm
13:39:35.481,145 cm
13:39:35.481,143 cm
13:39:35.516,147 cm
13:39:35.516,146 cm
13:39:35.551,148 cm
13:39:35.551,151 cm
13:39:35.551,154 cm
13:39:35.551,153 cm
13:39:35.585,156 cm
13:39:35.585,157 cm
13:39:35.620,159 cm
13:39:35.620,159 cm
13:39:35.654,160 cm
13:39:35.654,161 cm
13:39:35.654,162 cm
13:39:35.689,164 cm
13:39:35.689,164 cm
13:39:35.723,165 cm
13:39:35.723,165 cm
13:39:35.758,166 cm
13:39:35.758,168 cm
13:39:35.758,170 cm
13:39:35.791,173 cm
13:39:35.791,174 cm
13:39:35.791,172 cm
13:39:35.826,174 cm
13:39:35.826,175 cm
13:39:35.826,176 cm
13:39:35.861,178 cm
13:39:35.861,178 cm
13:39:35.897,177 cm
13:39:35.897,181 cm
13:39:35.930,180 cm
13:39:35.930,180 cm
13:39:35.930,180 cm
13:39:35.964,181 cm
13:39:35.964,181 cm
13:39:35.998,183 cm
13:39:35.998,184 cm
13:39:36.033,185 cm
13:39:36.033,185 cm
13:39:36.033,189 cm
13:39:36.033,183 cm
13:39:36.067,185 cm
13:39:36.067,187 cm
13:39:36.102,185 cm
13:39:36.102,190 cm
13:39:36.136,190 cm
13:39:36.136,190 cm
13:39:36.136,189 cm
13:39:36.170,190 cm
13:39:36.170,190 cm
13:39:36.206,190 cm
13:39:36.206,191 cm
13:39:36.206,190 cm
13:39:36.240,190 cm
13:39:36.240,193 cm
13:39:36.240,191 cm
13:39:36.275,193 cm
13:39:36.275,192 cm
13:39:36.310,190 cm
13:39:36.310,190 cm
13:39:36.310,193 cm
13:39:36.344,189 cm
13:39:36.344,190 cm
13:39:36.379,189 cm
13:39:36.379,191 cm
13:39:36.414,189 cm
13:39:36.414,191 cm
13:39:36.414,189 cm
13:39:36.449,193 cm
13:39:36.449,193 cm
13:39:36.449,193 cm
13:39:36.484,190 cm
13:39:36.484,191 cm
13:39:36.484,191 cm
